row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
aggregate,single,7000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007258099503815174,12.649417500011623,0.34085714285714286,0.34085714285714286,0.004142857142857143,29.0,10.0,0.3424657534246575,6.0,0.3424657534246575,6.0,0.136986301369863,3.0,2.513333333333333,247.5,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.007258099503815174,0.0,0.007258099503815174,0.007258099503815174,12.649417500011623,0.0,12.649417500011623,12.649417500011623,0.34085714285714286,0.0,0.34085714285714286,0.34085714285714286,0.34085714285714286,0.0,0.34085714285714286,0.34085714285714286,0.004142857142857143,0.0,0.004142857142857143,0.004142857142857143,29.0,0.0,29.0,29.0,10.0,0.0,10.0,10.0,0.3424657534246575,0.0,0.3424657534246575,0.3424657534246575,6.0,0.0,6.0,6.0,0.3424657534246575,0.0,0.3424657534246575,0.3424657534246575,6.0,0.0,6.0,6.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,3.0,0.0,3.0,3.0,2.513333333333333,0.0,2.513333333333333,2.513333333333333,247.5,0.0,247.5,247.5,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
aggregate,single,8000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006346900016069412,13.562116699758917,0.338875,0.338875,0.003,24.0,8.0,0.2328767123287671,3.0,0.2328767123287671,3.0,0.1095890410958904,2.0,2.1785714285714284,176.78571428571428,4.0,0.0,2000.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,238000.0,0.006346900016069412,0.0,0.006346900016069412,0.006346900016069412,13.562116699758917,0.0,13.562116699758917,13.562116699758917,0.338875,0.0,0.338875,0.338875,0.338875,0.0,0.338875,0.338875,0.003,0.0,0.003,0.003,24.0,0.0,24.0,24.0,8.0,0.0,8.0,8.0,0.2328767123287671,0.0,0.2328767123287671,0.2328767123287671,3.0,0.0,3.0,3.0,0.2328767123287671,0.0,0.2328767123287671,0.2328767123287671,3.0,0.0,3.0,3.0,0.1095890410958904,0.0,0.1095890410958904,0.1095890410958904,2.0,0.0,2.0,2.0,2.1785714285714284,0.0,2.1785714285714284,2.1785714285714284,176.78571428571428,0.0,176.78571428571428,176.78571428571428,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,238000.0,0.0,238000.0,238000.0
aggregate,single,9000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007275100098922849,14.658757499884814,0.3695555555555556,0.3695555555555556,0.0034444444444444444,31.0,9.0,0.2876712328767123,5.0,0.2876712328767123,5.0,0.1232876712328767,3.0,2.077777777777778,184.44444444444446,4.0,0.0,3000.0,0.9,0.9,0.1,229500.0,0.007275100098922849,0.0,0.007275100098922849,0.007275100098922849,14.658757499884814,0.0,14.658757499884814,14.658757499884814,0.3695555555555556,0.0,0.3695555555555556,0.3695555555555556,0.3695555555555556,0.0,0.3695555555555556,0.3695555555555556,0.0034444444444444444,0.0,0.0034444444444444444,0.0034444444444444444,31.0,0.0,31.0,31.0,9.0,0.0,9.0,9.0,0.2876712328767123,0.0,0.2876712328767123,0.2876712328767123,5.0,0.0,5.0,5.0,0.2876712328767123,0.0,0.2876712328767123,0.2876712328767123,5.0,0.0,5.0,5.0,0.1232876712328767,0.0,0.1232876712328767,0.1232876712328767,3.0,0.0,3.0,3.0,2.077777777777778,0.0,2.077777777777778,2.077777777777778,184.44444444444446,0.0,184.44444444444446,184.44444444444446,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.9,0.0,0.9,0.9,0.9,0.0,0.9,0.9,0.1,0.0,0.1,0.1,229500.0,0.0,229500.0,229500.0
aggregate,single,10000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.006875799503177404,15.714644599938765,0.3398,0.3398,0.0028,28.0,10.0,0.273972602739726,4.0,0.273972602739726,4.0,0.136986301369863,2.0,2.2071428571428573,210.0,4.0,0.0,2000.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,238000.0,0.006875799503177404,0.0,0.006875799503177404,0.006875799503177404,15.714644599938765,0.0,15.714644599938765,15.714644599938765,0.3398,0.0,0.3398,0.3398,0.3398,0.0,0.3398,0.3398,0.0028,0.0,0.0028,0.0028,28.0,0.0,28.0,28.0,10.0,0.0,10.0,10.0,0.273972602739726,0.0,0.273972602739726,0.273972602739726,4.0,0.0,4.0,4.0,0.273972602739726,0.0,0.273972602739726,0.273972602739726,4.0,0.0,4.0,4.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,2.0,0.0,2.0,2.0,2.2071428571428573,0.0,2.2071428571428573,2.2071428571428573,210.0,0.0,210.0,210.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,238000.0,0.0,238000.0,238000.0
aggregate,single,11000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.007672498933970928,16.718956799944863,0.37272727272727274,0.37272727272727274,0.0027272727272727275,30.0,10.0,0.3150684931506849,6.0,0.3150684931506849,6.0,0.136986301369863,3.0,2.486666666666667,223.0,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.007672498933970928,0.0,0.007672498933970928,0.007672498933970928,16.718956799944863,0.0,16.718956799944863,16.718956799944863,0.37272727272727274,0.0,0.37272727272727274,0.37272727272727274,0.37272727272727274,0.0,0.37272727272727274,0.37272727272727274,0.0027272727272727275,0.0,0.0027272727272727275,0.0027272727272727275,30.0,0.0,30.0,30.0,10.0,0.0,10.0,10.0,0.3150684931506849,0.0,0.3150684931506849,0.3150684931506849,6.0,0.0,6.0,6.0,0.3150684931506849,0.0,0.3150684931506849,0.3150684931506849,6.0,0.0,6.0,6.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,3.0,0.0,3.0,3.0,2.486666666666667,0.0,2.486666666666667,2.486666666666667,223.0,0.0,223.0,223.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
aggregate,single,12000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009082199074327946,17.869892100105062,0.36516666666666664,0.36516666666666664,0.002916666666666667,35.0,10.0,0.3424657534246575,5.0,0.3424657534246575,5.0,0.136986301369863,4.0,2.389655172413793,260.6896551724138,4.0,0.0,1000.0,0.9666666666666667,0.9666666666666667,0.03333333333333333,246500.0,0.009082199074327946,0.0,0.009082199074327946,0.009082199074327946,17.869892100105062,0.0,17.869892100105062,17.869892100105062,0.36516666666666664,0.0,0.36516666666666664,0.36516666666666664,0.36516666666666664,0.0,0.36516666666666664,0.36516666666666664,0.002916666666666667,0.0,0.002916666666666667,0.002916666666666667,35.0,0.0,35.0,35.0,10.0,0.0,10.0,10.0,0.3424657534246575,0.0,0.3424657534246575,0.3424657534246575,5.0,0.0,5.0,5.0,0.3424657534246575,0.0,0.3424657534246575,0.3424657534246575,5.0,0.0,5.0,5.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,4.0,0.0,4.0,4.0,2.389655172413793,0.0,2.389655172413793,2.389655172413793,260.6896551724138,0.0,260.6896551724138,260.6896551724138,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,1000.0,0.9666666666666667,0.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,0.9666666666666667,0.9666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,246500.0,0.0,246500.0,246500.0
aggregate,single,13000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008732800837606192,19.025088699767366,0.3386923076923077,0.3386923076923077,0.0024615384615384616,32.0,11.0,0.3424657534246575,6.0,0.3424657534246575,6.0,0.1506849315068493,3.0,2.3983333333333334,230.75,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.008732800837606192,0.0,0.008732800837606192,0.008732800837606192,19.025088699767366,0.0,19.025088699767366,19.025088699767366,0.3386923076923077,0.0,0.3386923076923077,0.3386923076923077,0.3386923076923077,0.0,0.3386923076923077,0.3386923076923077,0.0024615384615384616,0.0,0.0024615384615384616,0.0024615384615384616,32.0,0.0,32.0,32.0,11.0,0.0,11.0,11.0,0.3424657534246575,0.0,0.3424657534246575,0.3424657534246575,6.0,0.0,6.0,6.0,0.3424657534246575,0.0,0.3424657534246575,0.3424657534246575,6.0,0.0,6.0,6.0,0.1506849315068493,0.0,0.1506849315068493,0.1506849315068493,3.0,0.0,3.0,3.0,2.3983333333333334,0.0,2.3983333333333334,2.3983333333333334,230.75,0.0,230.75,230.75,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
aggregate,single,14000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009115501074120402,20.260804099962115,0.4047142857142857,0.4047142857142857,0.0025,35.0,12.0,0.3287671232876712,5.0,0.3287671232876712,5.0,0.1643835616438356,3.0,2.31,196.5,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.009115501074120402,0.0,0.009115501074120402,0.009115501074120402,20.260804099962115,0.0,20.260804099962115,20.260804099962115,0.4047142857142857,0.0,0.4047142857142857,0.4047142857142857,0.4047142857142857,0.0,0.4047142857142857,0.4047142857142857,0.0025,0.0,0.0025,0.0025,35.0,0.0,35.0,35.0,12.0,0.0,12.0,12.0,0.3287671232876712,0.0,0.3287671232876712,0.3287671232876712,5.0,0.0,5.0,5.0,0.3287671232876712,0.0,0.3287671232876712,0.3287671232876712,5.0,0.0,5.0,5.0,0.1643835616438356,0.0,0.1643835616438356,0.1643835616438356,3.0,0.0,3.0,3.0,2.31,0.0,2.31,2.31,196.5,0.0,196.5,196.5,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
aggregate,single,15000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008703199215233326,20.774052300024778,0.36893333333333334,0.36893333333333334,0.0019333333333333333,29.0,9.0,0.2876712328767123,5.0,0.2876712328767123,5.0,0.1232876712328767,3.0,2.257142857142857,198.75,4.0,0.0,2000.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,238000.0,0.008703199215233326,0.0,0.008703199215233326,0.008703199215233326,20.774052300024778,0.0,20.774052300024778,20.774052300024778,0.36893333333333334,0.0,0.36893333333333334,0.36893333333333334,0.36893333333333334,0.0,0.36893333333333334,0.36893333333333334,0.0019333333333333333,0.0,0.0019333333333333333,0.0019333333333333333,29.0,0.0,29.0,29.0,9.0,0.0,9.0,9.0,0.2876712328767123,0.0,0.2876712328767123,0.2876712328767123,5.0,0.0,5.0,5.0,0.2876712328767123,0.0,0.2876712328767123,0.2876712328767123,5.0,0.0,5.0,5.0,0.1232876712328767,0.0,0.1232876712328767,0.1232876712328767,3.0,0.0,3.0,3.0,2.257142857142857,0.0,2.257142857142857,2.257142857142857,198.75,0.0,198.75,198.75,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,238000.0,0.0,238000.0,238000.0
aggregate,single,16000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008197302930057049,22.289519799873233,0.4155625,0.4155625,0.001875,30.0,10.0,0.2876712328767123,5.0,0.2876712328767123,5.0,0.136986301369863,2.0,2.34,243.0,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.008197302930057049,0.0,0.008197302930057049,0.008197302930057049,22.289519799873233,0.0,22.289519799873233,22.289519799873233,0.4155625,0.0,0.4155625,0.4155625,0.4155625,0.0,0.4155625,0.4155625,0.001875,0.0,0.001875,0.001875,30.0,0.0,30.0,30.0,10.0,0.0,10.0,10.0,0.2876712328767123,0.0,0.2876712328767123,0.2876712328767123,5.0,0.0,5.0,5.0,0.2876712328767123,0.0,0.2876712328767123,0.2876712328767123,5.0,0.0,5.0,5.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,2.0,0.0,2.0,2.0,2.34,0.0,2.34,2.34,243.0,0.0,243.0,243.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
aggregate,single,17000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008968498557806015,23.41065840004012,0.3305294117647059,0.3305294117647059,0.0018823529411764706,32.0,12.0,0.3150684931506849,5.0,0.3150684931506849,5.0,0.1643835616438356,4.0,2.2133333333333334,202.5,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.008968498557806015,0.0,0.008968498557806015,0.008968498557806015,23.41065840004012,0.0,23.41065840004012,23.41065840004012,0.3305294117647059,0.0,0.3305294117647059,0.3305294117647059,0.3305294117647059,0.0,0.3305294117647059,0.3305294117647059,0.0018823529411764706,0.0,0.0018823529411764706,0.0018823529411764706,32.0,0.0,32.0,32.0,12.0,0.0,12.0,12.0,0.3150684931506849,0.0,0.3150684931506849,0.3150684931506849,5.0,0.0,5.0,5.0,0.3150684931506849,0.0,0.3150684931506849,0.3150684931506849,5.0,0.0,5.0,5.0,0.1643835616438356,0.0,0.1643835616438356,0.1643835616438356,4.0,0.0,4.0,4.0,2.2133333333333334,0.0,2.2133333333333334,2.2133333333333334,202.5,0.0,202.5,202.5,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
aggregate,single,18000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008999300887808204,24.367689500097185,0.33566666666666667,0.33566666666666667,0.0016111111111111111,29.0,11.0,0.3150684931506849,6.0,0.3150684931506849,6.0,0.1506849315068493,4.0,2.4,281.0,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.008999300887808204,0.0,0.008999300887808204,0.008999300887808204,24.367689500097185,0.0,24.367689500097185,24.367689500097185,0.33566666666666667,0.0,0.33566666666666667,0.33566666666666667,0.33566666666666667,0.0,0.33566666666666667,0.33566666666666667,0.0016111111111111111,0.0,0.0016111111111111111,0.0016111111111111111,29.0,0.0,29.0,29.0,11.0,0.0,11.0,11.0,0.3150684931506849,0.0,0.3150684931506849,0.3150684931506849,6.0,0.0,6.0,6.0,0.3150684931506849,0.0,0.3150684931506849,0.3150684931506849,6.0,0.0,6.0,6.0,0.1506849315068493,0.0,0.1506849315068493,0.1506849315068493,4.0,0.0,4.0,4.0,2.4,0.0,2.4,2.4,281.0,0.0,281.0,281.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
aggregate,single,19000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.00902160000987351,25.203289799857885,0.3114736842105263,0.3114736842105263,0.0015263157894736842,29.0,9.0,0.2876712328767123,3.0,0.2876712328767123,3.0,0.1232876712328767,2.0,2.2666666666666666,220.0,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.00902160000987351,0.0,0.00902160000987351,0.00902160000987351,25.203289799857885,0.0,25.203289799857885,25.203289799857885,0.3114736842105263,0.0,0.3114736842105263,0.3114736842105263,0.3114736842105263,0.0,0.3114736842105263,0.3114736842105263,0.0015263157894736842,0.0,0.0015263157894736842,0.0015263157894736842,29.0,0.0,29.0,29.0,9.0,0.0,9.0,9.0,0.2876712328767123,0.0,0.2876712328767123,0.2876712328767123,3.0,0.0,3.0,3.0,0.2876712328767123,0.0,0.2876712328767123,0.2876712328767123,3.0,0.0,3.0,3.0,0.1232876712328767,0.0,0.1232876712328767,0.1232876712328767,2.0,0.0,2.0,2.0,2.2666666666666666,0.0,2.2666666666666666,2.2666666666666666,220.0,0.0,220.0,220.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
aggregate,single,20000,all,1,1,100.0,1.5,30000.0,150.0,1655700.0,30000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009351501939818263,26.929253000067547,0.39225,0.39225,0.0015,30.0,10.0,0.3013698630136986,7.0,0.3013698630136986,7.0,0.136986301369863,4.0,2.3466666666666667,271.5,4.0,0.0,0.0,1.0,1.0,0.0,255000.0,0.009351501939818263,0.0,0.009351501939818263,0.009351501939818263,26.929253000067547,0.0,26.929253000067547,26.929253000067547,0.39225,0.0,0.39225,0.39225,0.39225,0.0,0.39225,0.39225,0.0015,0.0,0.0015,0.0015,30.0,0.0,30.0,30.0,10.0,0.0,10.0,10.0,0.3013698630136986,0.0,0.3013698630136986,0.3013698630136986,7.0,0.0,7.0,7.0,0.3013698630136986,0.0,0.3013698630136986,0.3013698630136986,7.0,0.0,7.0,7.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,4.0,0.0,4.0,4.0,2.3466666666666667,0.0,2.3466666666666667,2.3466666666666667,271.5,0.0,271.5,271.5,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,255000.0,0.0,255000.0,255000.0
aggregate,single,100,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.0023409004788845778,0.0051975001115351915,1.0,1.0,0.13,13.0,2.0,0.136986301369863,1.0,0.136986301369863,1.0,0.0273972602739726,1.0,1.0,0.0,4.0,0.0,10000.0,0.25,0.25,0.5,85000.0,0.0023409004788845778,0.0,0.0023409004788845778,0.0023409004788845778,0.0051975001115351915,0.0,0.0051975001115351915,0.0051975001115351915,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.13,0.0,0.13,0.13,13.0,0.0,13.0,13.0,2.0,0.0,2.0,2.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,1.0,0.0,1.0,1.0,0.136986301369863,0.0,0.136986301369863,0.136986301369863,1.0,0.0,1.0,1.0,0.0273972602739726,0.0,0.0273972602739726,0.0273972602739726,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.5,0.0,0.5,0.5,85000.0,0.0,85000.0,85000.0
aggregate,single,500,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.007647400721907616,0.01098559983074665,1.0,1.0,0.06,30.0,5.0,0.3561643835616438,4.0,0.3561643835616438,4.0,0.0821917808219178,2.0,1.6964285714285714,104.46428571428571,4.0,0.0,17600.0,0.56,0.56,0.44,190400.0,0.007647400721907616,0.0,0.007647400721907616,0.007647400721907616,0.01098559983074665,0.0,0.01098559983074665,0.01098559983074665,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.06,0.0,0.06,0.06,30.0,0.0,30.0,30.0,5.0,0.0,5.0,5.0,0.3561643835616438,0.0,0.3561643835616438,0.3561643835616438,4.0,0.0,4.0,4.0,0.3561643835616438,0.0,0.3561643835616438,0.3561643835616438,4.0,0.0,4.0,4.0,0.0821917808219178,0.0,0.0821917808219178,0.0821917808219178,2.0,0.0,2.0,2.0,1.6964285714285714,0.0,1.6964285714285714,1.6964285714285714,104.46428571428571,0.0,104.46428571428571,104.46428571428571,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,17600.0,0.0,17600.0,17600.0,0.56,0.0,0.56,0.56,0.56,0.0,0.56,0.56,0.44,0.0,0.44,0.44,190400.0,0.0,190400.0,190400.0
aggregate,single,1000,all,1,1,100.0,2.0,40000.0,200.0,2202700.0,40000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.009396100183948874,0.013682899996638298,1.0,1.0,0.037,37.0,6.0,0.3561643835616438,4.0,0.3561643835616438,4.0,0.0821917808219178,1.0,2.1315789473684212,169.73684210526315,4.0,0.0,21000.0,0.475,0.475,0.525,161500.0,0.009396100183948874,0.0,0.009396100183948874,0.009396100183948874,0.013682899996638298,0.0,0.013682899996638298,0.013682899996638298,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.037,0.0,0.037,0.037,37.0,0.0,37.0,37.0,6.0,0.0,6.0,6.0,0.3561643835616438,0.0,0.3561643835616438,0.3561643835616438,4.0,0.0,4.0,4.0,0.3561643835616438,0.0,0.3561643835616438,0.3561643835616438,4.0,0.0,4.0,4.0,0.0821917808219178,0.0,0.0821917808219178,0.0821917808219178,1.0,0.0,1.0,1.0,2.1315789473684212,0.0,2.1315789473684212,2.1315789473684212,169.73684210526315,0.0,169.73684210526315,169.73684210526315,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,21000.0,0.0,21000.0,21000.0,0.475,0.0,0.475,0.475,0.475,0.0,0.475,0.475,0.525,0.0,0.525,0.525,161500.0,0.0,161500.0,161500.0
