row_type,statistic,satellite_count,repeat,repeat_count,eval_repeats,task_packet_mb,load_factor,task_data_mb,task_gen_rate,task_arrival_offered_mb,offered_load_mb,method_id,method,activation,candidate_graph,matcher,online_scheduling_time_s,total_runtime_s,activation_ratio,candidate_comm_relay_ratio,actual_forward_participation_ratio,actual_forward_unique_satellite_count,actual_downlink_unique_satellite_count,avg_actual_isl_send_count,max_actual_isl_send_count,avg_actual_isl_receive_count,max_actual_isl_receive_count,avg_actual_downlink_count,max_actual_downlink_count,avg_delivered_relay_hops,avg_delivery_latency_s,max_observed_relay_hops,dropped_ttl_mb,dropped_melt_mb,delivery_ratio,delivery_ratio_offered,packet_loss_rate,utility,online_scheduling_time_s_mean,online_scheduling_time_s_std,online_scheduling_time_s_q25,online_scheduling_time_s_q75,total_runtime_s_mean,total_runtime_s_std,total_runtime_s_q25,total_runtime_s_q75,activation_ratio_mean,activation_ratio_std,activation_ratio_q25,activation_ratio_q75,candidate_comm_relay_ratio_mean,candidate_comm_relay_ratio_std,candidate_comm_relay_ratio_q25,candidate_comm_relay_ratio_q75,actual_forward_participation_ratio_mean,actual_forward_participation_ratio_std,actual_forward_participation_ratio_q25,actual_forward_participation_ratio_q75,actual_forward_unique_satellite_count_mean,actual_forward_unique_satellite_count_std,actual_forward_unique_satellite_count_q25,actual_forward_unique_satellite_count_q75,actual_downlink_unique_satellite_count_mean,actual_downlink_unique_satellite_count_std,actual_downlink_unique_satellite_count_q25,actual_downlink_unique_satellite_count_q75,avg_actual_isl_send_count_mean,avg_actual_isl_send_count_std,avg_actual_isl_send_count_q25,avg_actual_isl_send_count_q75,max_actual_isl_send_count_mean,max_actual_isl_send_count_std,max_actual_isl_send_count_q25,max_actual_isl_send_count_q75,avg_actual_isl_receive_count_mean,avg_actual_isl_receive_count_std,avg_actual_isl_receive_count_q25,avg_actual_isl_receive_count_q75,max_actual_isl_receive_count_mean,max_actual_isl_receive_count_std,max_actual_isl_receive_count_q25,max_actual_isl_receive_count_q75,avg_actual_downlink_count_mean,avg_actual_downlink_count_std,avg_actual_downlink_count_q25,avg_actual_downlink_count_q75,max_actual_downlink_count_mean,max_actual_downlink_count_std,max_actual_downlink_count_q25,max_actual_downlink_count_q75,avg_delivered_relay_hops_mean,avg_delivered_relay_hops_std,avg_delivered_relay_hops_q25,avg_delivered_relay_hops_q75,avg_delivery_latency_s_mean,avg_delivery_latency_s_std,avg_delivery_latency_s_q25,avg_delivery_latency_s_q75,max_observed_relay_hops_mean,max_observed_relay_hops_std,max_observed_relay_hops_q25,max_observed_relay_hops_q75,dropped_ttl_mb_mean,dropped_ttl_mb_std,dropped_ttl_mb_q25,dropped_ttl_mb_q75,dropped_melt_mb_mean,dropped_melt_mb_std,dropped_melt_mb_q25,dropped_melt_mb_q75,delivery_ratio_mean,delivery_ratio_std,delivery_ratio_q25,delivery_ratio_q75,delivery_ratio_offered_mean,delivery_ratio_offered_std,delivery_ratio_offered_q25,delivery_ratio_offered_q75,packet_loss_rate_mean,packet_loss_rate_std,packet_loss_rate_q25,packet_loss_rate_q75,utility_mean,utility_std,utility_q25,utility_q75
repeat,repeat,19000,38,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04288730048574507,0.06437050015665591,1.0,1.0,0.011473684210526316,218.0,24.0,2.9863013698630136,57.0,2.9863013698630136,57.0,0.3287671232876712,4.0,2.875516766192009,298.5530546623796,4.0,1916.1616161616162,6774.747474747474,0.5654545454545451,0.5654545454545451,0.43454545454545457,96127.27272727268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,38,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.021748899715021253,35.12947229994461,0.3123684210526316,0.3123684210526316,0.001631578947368421,31.0,12.0,0.3013698630136986,6.0,0.3013698630136986,6.0,0.1643835616438356,4.0,1.9525,142.875,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,38,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009842601139098406,26.23749650013633,0.3728947368421053,0.3728947368421053,0.001736842105263158,33.0,9.0,0.3835616438356164,8.0,0.3835616438356164,8.0,0.1232876712328767,3.0,2.5163934426229506,253.68852459016392,4.0,0.0,1700.0,0.915,0.915,0.085,155550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,39,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.21689460147172213,0.23814140004105866,1.0,1.0,0.011421052631578948,217.0,27.0,2.8493150684931505,55.0,2.8493150684931505,55.0,0.3698630136986301,4.0,2.7815940492900575,301.9192758314474,4.0,2515.0,5017.5,0.6233750000000002,0.6233750000000002,0.376625,105973.75000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,39,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.041432201862335205,0.06335940002463758,1.0,1.0,0.011473684210526316,218.0,24.0,2.8493150684931505,55.0,2.8493150684931505,55.0,0.3287671232876712,4.0,2.597883597883597,254.26587301587296,4.0,1877.5,6602.5,0.5760000000000002,0.5760000000000002,0.424,97920.00000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,39,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.015300000784918666,34.94569680001587,0.3428421052631579,0.3428421052631579,0.001,19.0,8.0,0.1643835616438356,5.0,0.1643835616438356,5.0,0.1095890410958904,4.0,1.8,120.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,39,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008679399034008384,26.761922399979085,0.38252631578947366,0.38252631578947366,0.0013684210526315789,26.0,8.0,0.2876712328767123,5.0,0.2876712328767123,5.0,0.1095890410958904,3.0,2.3333333333333335,250.0,4.0,0.0,800.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,40,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.23296070005744696,0.25523460004478693,1.0,1.0,0.011789473684210527,224.0,28.0,3.0273972602739727,58.0,3.0273972602739727,58.0,0.3835616438356164,4.0,2.8815781242713716,336.824188685211,4.0,2141.717171717172,5171.111111111111,0.634358585858586,0.634358585858586,0.36564141414141416,107840.95959595962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,40,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04443500051274896,0.06640359992161393,1.0,1.0,0.011894736842105263,226.0,24.0,3.0273972602739727,58.0,3.0273972602739727,58.0,0.3287671232876712,4.0,2.7843791722296394,296.16154873164214,4.0,1846.1616161616162,6481.111111111111,0.5836363636363637,0.5836363636363637,0.4163636363636364,99218.18181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,40,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.018416300183162093,35.50535480002873,0.33557894736842103,0.33557894736842103,0.0013684210526315789,26.0,11.0,0.2328767123287671,6.0,0.2328767123287671,6.0,0.1506849315068493,3.0,1.8,120.0,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,40,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.00935769872739911,26.33627810026519,0.3389473684210526,0.3389473684210526,0.0017894736842105263,34.0,9.0,0.3698630136986301,8.0,0.3698630136986301,8.0,0.136986301369863,2.0,2.4263157894736844,281.8421052631579,4.0,0.0,1000.0,0.95,0.95,0.05,161500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,41,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.22164779948070645,0.2432357999496162,1.0,1.0,0.011526315789473685,219.0,27.0,2.9726027397260273,57.0,2.9726027397260273,57.0,0.3698630136986301,4.0,2.8523993471803135,320.6395519496532,4.0,2493.939393939394,5216.161616161617,0.6144949494949493,0.6144949494949493,0.3855050505050505,104464.14141414138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,41,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04126129881478846,0.0623414998408407,1.0,1.0,0.011631578947368422,221.0,24.0,2.9726027397260273,57.0,2.9726027397260273,57.0,0.3287671232876712,4.0,2.752870923288931,287.5287092328894,4.0,2316.161616161616,6374.747474747474,0.5654545454545452,0.5654545454545452,0.43454545454545457,96127.27272727269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,41,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.019038400147110224,35.84152980009094,0.31142105263157893,0.31142105263157893,0.001631578947368421,31.0,12.0,0.2602739726027397,5.0,0.2602739726027397,5.0,0.1643835616438356,4.0,1.535,80.25,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,41,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008513901149854064,26.05763929989189,0.37684210526315787,0.37684210526315787,0.0012631578947368421,24.0,7.0,0.273972602739726,3.0,0.273972602739726,3.0,0.0958904109589041,2.0,2.3756345177664975,290.8629441624365,4.0,0.0,300.0,0.985,0.985,0.015,167450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,42,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.22550759906880558,0.24744020006619394,1.0,1.0,0.011315789473684211,215.0,23.0,2.904109589041096,56.0,2.904109589041096,56.0,0.3287671232876712,4.0,2.6704643445086096,276.9957406778332,4.0,1917.7777777777778,5933.333333333334,0.6074444444444446,0.6074444444444446,0.39255555555555555,103265.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,42,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04085360071621835,0.06225680001080036,1.0,1.0,0.011210526315789473,213.0,24.0,2.904109589041096,56.0,2.904109589041096,56.0,0.3287671232876712,4.0,2.624158351585949,265.85543927963,4.0,1770.0,6490.0,0.5870000000000002,0.5870000000000002,0.413,99790.00000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,42,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.018543198704719543,35.25562099996023,0.31194736842105264,0.31194736842105264,0.0011578947368421054,22.0,8.0,0.2054794520547945,4.0,0.2054794520547945,4.0,0.1095890410958904,2.0,2.145,189.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,42,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008575400104746222,26.025213499786332,0.3738421052631579,0.3738421052631579,0.0014736842105263158,28.0,8.0,0.273972602739726,4.0,0.273972602739726,4.0,0.1095890410958904,2.0,2.2759562841530054,229.0983606557377,4.0,0.0,1700.0,0.915,0.915,0.085,155550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,43,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.2326555992476642,0.25445779995061457,1.0,1.0,0.011736842105263158,223.0,27.0,3.0821917808219177,59.0,3.0821917808219177,59.0,0.3698630136986301,4.0,2.841189351841424,317.86962135322636,4.0,2532.8282828282827,5296.161616161617,0.6085505050505048,0.6085505050505048,0.391449494949495,103453.58585858581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,43,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04302559862844646,0.06415150011889637,1.0,1.0,0.011842105263157895,225.0,24.0,3.0821917808219177,59.0,3.0821917808219177,59.0,0.3287671232876712,4.0,2.748444198589408,286.4195823537548,4.0,2450.909090909091,6280.0,0.5634545454545452,0.5634545454545452,0.43654545454545457,95787.27272727269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,43,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.015620399732142687,34.92522030021064,0.3118947368421053,0.3118947368421053,0.0010526315789473684,20.0,8.0,0.1780821917808219,3.0,0.1780821917808219,3.0,0.1095890410958904,3.0,1.6575,98.625,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,43,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.009637902025133371,26.252937200013548,0.3696842105263158,0.3696842105263158,0.0019473684210526317,37.0,11.0,0.3698630136986301,9.0,0.3698630136986301,9.0,0.1506849315068493,4.0,2.4322916666666665,239.84375,4.0,0.0,800.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,44,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.23871509823948145,0.2609302999917418,1.0,1.0,0.011894736842105263,226.0,27.0,3.0821917808219177,59.0,3.0821917808219177,59.0,0.3835616438356164,4.0,2.8883341048496347,337.85447572339615,4.0,2141.717171717172,5171.111111111111,0.6343585858585857,0.6343585858585857,0.36564141414141416,107840.95959595956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,44,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.042479100404307246,0.0633562000002712,1.0,1.0,0.011947368421052632,227.0,23.0,3.0821917808219177,59.0,3.0821917808219177,59.0,0.3287671232876712,4.0,2.752870923288931,287.5287092328894,4.0,2209.7979797979797,6481.111111111111,0.5654545454545452,0.5654545454545452,0.43454545454545457,96127.27272727269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,44,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01991789974272251,35.37906159996055,0.3124736842105263,0.3124736842105263,0.0013684210526315789,26.0,9.0,0.2465753424657534,4.0,0.2465753424657534,4.0,0.136986301369863,2.0,2.165,192.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,44,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.011447499739006162,26.166070400038734,0.3976842105263158,0.3976842105263158,0.0020526315789473684,39.0,12.0,0.4657534246575342,7.0,0.4657534246575342,7.0,0.1643835616438356,3.0,2.715277777777778,348.1770833333333,4.0,800.0,0.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,45,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.2358074018266052,0.2580818000715226,1.0,1.0,0.01168421052631579,222.0,27.0,3.0821917808219177,59.0,3.0821917808219177,59.0,0.3698630136986301,4.0,2.8127959348654588,311.9528813950804,4.0,1443.3333333333335,6186.666666666667,0.6184999999999997,0.6184999999999997,0.3815,105144.99999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,45,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.044494901318103075,0.06623769993893802,1.0,1.0,0.011789473684210527,224.0,24.0,3.0821917808219177,59.0,3.0821917808219177,59.0,0.3287671232876712,4.0,2.7296094908551667,284.8739495798321,4.0,1428.888888888889,7011.111111111111,0.5779999999999997,0.5779999999999997,0.422,98259.99999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,45,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.020741599379107356,36.48996670008637,0.338,0.338,0.0012631578947368421,24.0,8.0,0.2328767123287671,4.0,0.2328767123287671,4.0,0.1095890410958904,2.0,2.01,151.5,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,45,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.0094559988938272,26.38597199972719,0.37905263157894736,0.37905263157894736,0.0016842105263157896,32.0,10.0,0.3561643835616438,7.0,0.3561643835616438,7.0,0.136986301369863,3.0,2.6,317.25,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,46,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.2300766969565302,0.2517315000295639,1.0,1.0,0.011789473684210527,224.0,27.0,2.9726027397260273,57.0,2.9726027397260273,57.0,0.3698630136986301,4.0,2.8430137514929923,315.1320874877633,4.0,2547.8282828282827,5261.969696969697,0.6095101010101007,0.6095101010101007,0.39048989898989905,103616.71717171711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,46,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.04190280009061098,0.06317989993840456,1.0,1.0,0.01168421052631579,222.0,24.0,2.9726027397260273,57.0,2.9726027397260273,57.0,0.3287671232876712,4.0,2.751989276445257,290.4814191597982,4.0,1657.8282828282827,6958.080808080808,0.5692045454545452,0.5692045454545452,0.4307954545454546,96764.77272727269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,46,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.020931799663230777,35.57925960002467,0.3318421052631579,0.3318421052631579,0.0013684210526315789,26.0,8.0,0.2465753424657534,5.0,0.2465753424657534,5.0,0.1095890410958904,2.0,2.26,219.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,46,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.008066999725997448,26.72736639995128,0.33778947368421053,0.33778947368421053,0.0012105263157894737,23.0,6.0,0.2328767123287671,4.0,0.2328767123287671,4.0,0.0821917808219178,1.0,2.2291666666666665,257.8125,4.0,800.0,0.0,0.96,0.96,0.04,163200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,47,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M3,M3 Full Graph + Hungarian,Full,Full Graph,Hungarian,0.2312353989109397,0.2528961000498384,1.0,1.0,0.011894736842105263,226.0,27.0,3.041095890410959,58.0,3.041095890410959,58.0,0.3698630136986301,4.0,2.84636366515991,317.82948510235417,4.0,2050.6060606060605,5649.494949494949,0.6149949494949496,0.6149949494949496,0.3850050505050505,104549.14141414143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,47,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M4,M4 Top-K Graph + Hungarian,Full,Top-K Graph,Hungarian,0.044715800089761615,0.06656179996207356,1.0,1.0,0.011842105263157895,225.0,24.0,3.0821917808219177,59.0,3.0821917808219177,59.0,0.3287671232876712,4.0,2.763711197561562,291.3814971524825,4.0,1986.1616161616162,6500.30303030303,0.5756767676767678,0.5756767676767678,0.4243232323232323,97865.05050505052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,47,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M7,M7 NSGA-III + Full Graph + Hungarian,NSGA-III,Full Graph,Hungarian,0.01709729991853237,36.18463290017098,0.34057894736842104,0.34057894736842104,0.0013684210526315789,26.0,12.0,0.2054794520547945,4.0,0.2054794520547945,4.0,0.1643835616438356,4.0,1.55,82.5,3.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
repeat,repeat,19000,47,50,1,100.0,1.0,20000.0,100.0,1114400.0,20000.0,M8,M8 Proposed: NSGA-III + Top-K Graph + Hungarian,NSGA-III,Top-K Graph,Hungarian,0.00966909946873784,26.549450799822807,0.3363684210526316,0.3363684210526316,0.002,38.0,11.0,0.4246575342465753,8.0,0.4246575342465753,8.0,0.1506849315068493,3.0,2.925,360.0,4.0,0.0,0.0,1.0,1.0,0.0,170000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
